"Plot Title: 28 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
1,09/13/11 06:10:51 AM,18.010,,,,,
2,09/13/11 06:11:02 AM,,Logged,,,,
3,09/13/11 07:10:51 AM,18.057,,,,,
4,09/13/11 08:10:51 AM,12.413,,,,,
5,09/13/11 09:10:51 AM,13.618,,,,,
6,09/13/11 10:10:51 AM,13.473,,,,,
7,09/13/11 11:10:51 AM,14.194,,,,,
8,09/13/11 12:10:51 PM,15.055,,,,,
9,09/13/11 01:10:51 PM,15.700,,,,,
10,09/13/11 02:10:51 PM,15.629,,,,,
11,09/13/11 03:10:51 PM,17.368,,,,,
12,09/13/11 04:10:51 PM,6.357,,,,,
13,09/13/11 05:10:51 PM,6.306,,,,,
14,09/13/11 06:10:51 PM,6.357,,,,,
15,09/13/11 07:10:51 PM,6.357,,,,,
16,09/13/11 08:10:51 PM,6.408,,,,,
17,09/13/11 09:10:51 PM,6.585,,,,,
18,09/13/11 10:10:51 PM,6.509,,,,,
19,09/13/11 11:10:51 PM,6.535,,,,,
20,09/14/11 12:10:51 AM,6.535,,,,,
21,09/14/11 01:10:51 AM,6.458,,,,,
22,09/14/11 02:10:51 AM,6.433,,,,,
23,09/14/11 03:10:51 AM,6.408,,,,,
24,09/14/11 04:10:51 AM,6.331,,,,,
25,09/14/11 05:10:51 AM,6.306,,,,,
26,09/14/11 06:10:51 AM,6.306,,,,,
27,09/14/11 07:10:51 AM,6.306,,,,,
28,09/14/11 08:10:51 AM,6.458,,,,,
29,09/14/11 09:10:51 AM,6.458,,,,,
30,09/14/11 10:10:51 AM,6.433,,,,,
31,09/14/11 11:10:51 AM,6.458,,,,,
32,09/14/11 12:10:51 PM,13.930,,,,,
33,09/14/11 01:10:51 PM,13.762,,,,,
34,09/14/11 02:10:51 PM,13.642,,,,,
35,09/14/11 03:10:51 PM,6.382,,,,,
36,09/14/11 04:10:51 PM,6.382,,,,,
37,09/14/11 05:10:51 PM,6.408,,,,,
38,09/14/11 06:10:51 PM,6.408,,,,,
39,09/14/11 07:10:51 PM,6.408,,,,,
40,09/14/11 08:10:51 PM,6.357,,,,,
