Date Time,Temperature  (*C),Temperature  (*F)
07/10/13 10:33:31.0,21.88,71.39
07/10/13 11:33:31.0,17.31,63.17
07/10/13 12:33:31.0,17.31,63.17
07/10/13 13:33:31.0,5.43,41.78
07/10/13 14:33:31.0,5.27,41.50
07/10/13 15:33:31.0,5.27,41.50
07/10/13 16:33:31.0,5.12,41.22
07/10/13 17:33:31.0,5.27,41.50
07/10/13 18:33:31.0,5.27,41.50
07/10/13 19:33:31.0,5.27,41.50
07/10/13 20:33:31.0,5.27,41.50
07/10/13 21:33:31.0,5.27,41.50
07/10/13 22:33:31.0,5.27,41.50
07/10/13 23:33:31.0,5.27,41.50
07/11/13 00:33:31.0,5.27,41.50
07/11/13 01:33:31.0,5.27,41.50
07/11/13 02:33:31.0,5.27,41.50
07/11/13 03:33:31.0,5.27,41.50
07/11/13 04:33:31.0,5.12,41.22
07/11/13 05:33:31.0,5.27,41.50
07/11/13 06:33:31.0,5.27,41.50
07/11/13 07:33:31.0,5.27,41.50
07/11/13 08:33:31.0,11.96,53.54
07/11/13 09:33:31.0,11.81,53.26
07/11/13 10:33:31.0,12.27,54.10
07/11/13 11:33:31.0,12.58,54.66
07/11/13 12:33:31.0,12.58,54.66
07/11/13 13:33:31.0,12.89,55.22
07/11/13 14:33:31.0,13.05,55.50
07/11/13 15:33:31.0,5.12,41.22
07/11/13 16:33:31.0,5.27,41.50
07/11/13 17:33:31.0,5.27,41.50
07/11/13 18:33:31.0,5.12,41.22
07/11/13 19:33:31.0,5.12,41.22
07/11/13 20:33:31.0,5.12,41.22
07/11/13 21:33:31.0,5.12,41.22
07/11/13 22:33:31.0,5.12,41.22
07/11/13 23:33:31.0,5.12,41.22
07/12/13 00:33:31.0,5.12,41.22
07/12/13 01:33:31.0,5.12,41.22
07/12/13 02:33:31.0,5.12,41.22
07/12/13 03:33:31.0,5.12,41.22
07/12/13 04:33:31.0,5.12,41.22
07/12/13 05:33:31.0,5.12,41.22
07/12/13 06:33:31.0,5.12,41.22
07/12/13 07:33:31.0,5.12,41.22
07/12/13 08:33:31.0,5.12,41.22
07/12/13 09:33:31.0,5.12,41.22
07/12/13 10:33:31.0,5.12,41.22
07/12/13 11:33:31.0,13.05,55.50
07/12/13 12:33:31.0,13.21,55.78
07/12/13 13:33:31.0,12.89,55.22
07/12/13 14:33:31.0,13.21,55.78
07/12/13 15:33:31.0,12.27,54.10
07/12/13 16:33:31.0,13.05,55.50
