"Plot Title: 05"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10518874, SEN S/N: 10518874)","Coupler Detached (LGR S/N: 10518874)","Coupler Attached (LGR S/N: 10518874)","Host Connected (LGR S/N: 10518874)","Stopped (LGR S/N: 10518874)","End Of File (LGR S/N: 10518874)"
1,07/08/16 09:37:41 AM,22.058,,,,,
2,07/08/16 09:37:44 AM,,Logged,,,,
3,07/08/16 10:37:46 AM,20.293,,,,,
4,07/08/16 11:37:51 AM,23.352,,,,,
5,07/08/16 12:37:56 PM,41.239,,,,,
6,07/08/16 01:38:01 PM,6.889,,,,,
7,07/08/16 02:38:06 PM,6.864,,,,,
8,07/08/16 03:38:11 PM,6.864,,,,,
9,07/08/16 04:38:16 PM,6.864,,,,,
10,07/08/16 05:38:21 PM,6.889,,,,,
11,07/08/16 06:38:26 PM,6.889,,,,,
12,07/08/16 07:38:31 PM,6.914,,,,,
13,07/08/16 08:38:36 PM,6.940,,,,,
14,07/08/16 09:38:41 PM,6.940,,,,,
15,07/08/16 10:38:46 PM,6.914,,,,,
16,07/08/16 11:38:51 PM,6.914,,,,,
17,07/09/16 12:38:56 AM,6.914,,,,,
18,07/09/16 01:39:01 AM,6.914,,,,,
19,07/09/16 02:39:06 AM,6.914,,,,,
20,07/09/16 03:39:11 AM,6.914,,,,,
21,07/09/16 04:39:16 AM,6.889,,,,,
22,07/09/16 05:39:21 AM,6.940,,,,,
23,07/09/16 06:39:26 AM,6.965,,,,,
24,07/09/16 07:39:31 AM,6.990,,,,,
25,07/09/16 08:39:36 AM,15.605,,,,,
26,07/09/16 09:39:41 AM,14.864,,,,,
27,07/09/16 10:39:46 AM,15.055,,,,,
28,07/09/16 11:39:51 AM,15.079,,,,,
29,07/09/16 12:39:56 PM,16.201,,,,,
30,07/09/16 01:40:01 PM,16.749,,,,,
31,07/09/16 02:40:06 PM,22.968,,,,,
32,07/09/16 03:40:11 PM,6.712,,,,,
33,07/09/16 04:40:16 PM,6.661,,,,,
34,07/09/16 05:40:21 PM,6.535,,,,,
