"Plot Title: 18"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10325634, SEN S/N: 10325634)","Bad Battery (LGR S/N: 10325634)","Coupler Detached (LGR S/N: 10325634)","Good Battery (LGR S/N: 10325634)","Coupler Attached (LGR S/N: 10325634)","Host Connected (LGR S/N: 10325634)","Stopped (LGR S/N: 10325634)","End Of File (LGR S/N: 10325634)"
1,07/08/16 09:36:16 AM,21.915,Logged,,,,,,
2,07/08/16 09:36:19 AM,,,Logged,,,,,
3,07/08/16 10:36:16 AM,27.382,,,,,,,
4,07/08/16 11:36:16 AM,30.419,,,,,,,
5,07/08/16 12:36:16 PM,47.646,,,,,,,
6,07/08/16 01:36:16 PM,22.609,,,,,,,
7,07/08/16 02:36:16 PM,6.864,,,Logged,,,,
8,07/08/16 03:36:16 PM,6.889,,,,,,,
9,07/08/16 04:36:16 PM,6.914,,,,,,,
10,07/08/16 05:36:16 PM,6.889,,,,,,,
11,07/08/16 06:36:16 PM,6.889,,,,,,,
12,07/08/16 07:36:16 PM,6.864,,,,,,,
13,07/08/16 08:36:16 PM,6.864,,,,,,,
14,07/08/16 09:36:16 PM,6.864,,,,,,,
15,07/08/16 10:36:16 PM,6.864,,,,,,,
16,07/08/16 11:36:16 PM,6.889,,,,,,,
17,07/09/16 12:36:16 AM,6.889,,,,,,,
18,07/09/16 01:36:16 AM,6.940,,,,,,,
19,07/09/16 02:36:16 AM,6.990,,,,,,,
20,07/09/16 03:36:16 AM,6.889,,,,,,,
21,07/09/16 04:36:16 AM,6.914,,,,,,,
22,07/09/16 05:36:16 AM,6.914,,,,,,,
23,07/09/16 06:36:16 AM,6.914,,,,,,,
24,07/09/16 07:36:16 AM,6.889,,,,,,,
25,07/09/16 08:36:16 AM,6.889,,,,,,,
26,07/09/16 09:36:16 AM,17.153,,,,,,,
27,07/09/16 10:36:16 AM,21.413,,,,,,,
28,07/09/16 11:36:16 AM,18.842,,,,,,,
29,07/09/16 12:36:16 PM,19.865,,,,,,,
30,07/09/16 01:36:16 PM,24.798,,,,,,,
31,07/09/16 02:36:16 PM,6.712,,,,,,,
