"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10518888, SEN S/N: 10518888)"	"Bad Battery (LGR S/N: 10518888)"	"Coupler Detached (LGR S/N: 10518888)"	"Good Battery (LGR S/N: 10518888)"	"Coupler Attached (LGR S/N: 10518888)"	"Host Connected (LGR S/N: 10518888)"	"Stopped (LGR S/N: 10518888)"	"End Of File (LGR S/N: 10518888)"
10/04/16 10:42:10 AM	16.963	Logged						
10/04/16 10:42:14 AM			Logged					
10/04/16 11:42:10 AM	9.977							
10/04/16 12:42:10 PM	18.628							
10/04/16 01:42:10 PM	7.167			Logged				
10/04/16 02:42:10 PM	6.889							
10/04/16 03:42:10 PM	6.889							
10/04/16 04:42:10 PM	6.914							
10/04/16 05:42:10 PM	6.914							
10/04/16 06:42:10 PM	6.839							
10/04/16 07:42:10 PM	6.813							
10/04/16 08:42:10 PM	6.813							
10/04/16 09:42:10 PM	6.788							
10/04/16 10:42:10 PM	6.813							
10/04/16 11:42:10 PM	6.813							
10/05/16 12:42:10 AM	6.839							
10/05/16 01:42:10 AM	6.914							
10/05/16 02:42:10 AM	6.990							
10/05/16 03:42:10 AM	6.889							
10/05/16 04:42:10 AM	6.940							
10/05/16 05:42:10 AM	6.940							
10/05/16 06:42:10 AM	6.940							
10/05/16 07:42:10 AM	6.864							
10/05/16 08:42:10 AM	7.343							
10/05/16 09:42:10 AM	5.076							
10/05/16 10:42:10 AM	5.257							
10/05/16 11:42:10 AM	5.745							
10/05/16 12:42:10 PM	5.847							
10/05/16 01:42:10 PM	6.153							
10/05/16 02:42:10 PM	7.519							
10/05/16 03:42:10 PM	7.519							
10/05/16 04:42:10 PM	7.519							
10/05/16 05:42:10 PM	7.519							
10/05/16 06:42:10 PM	7.519							
10/05/16 07:42:10 PM	7.519							
10/05/16 08:42:10 PM	7.519							
10/05/16 09:42:10 PM	7.519							
10/05/16 10:42:10 PM	7.519							
10/05/16 11:42:10 PM	7.519							
10/06/16 12:42:10 AM	7.519							
10/06/16 01:42:10 AM	7.519							
10/06/16 02:42:10 AM	7.519							
10/06/16 03:42:10 AM	7.519							
10/06/16 04:42:10 AM	7.519							
10/06/16 05:42:10 AM	7.519							
10/06/16 06:42:10 AM	7.519							
10/06/16 07:42:10 AM	7.519							
10/06/16 08:42:10 AM	7.519							
10/06/16 09:42:10 AM	7.519							
10/06/16 10:42:10 AM	7.066							
10/06/16 11:42:10 AM	6.000							
10/06/16 12:42:10 PM	5.949							
10/06/16 01:42:10 PM	5.334							
10/06/16 02:42:10 PM	6.737							
10/06/16 03:42:10 PM	8.965							
10/06/16 04:42:10 PM	8.045							
10/06/16 05:42:10 PM	8.245							
10/06/16 06:42:10 PM	7.242							
10/06/16 07:42:10 PM	6.433							
10/06/16 08:42:10 PM	6.281							
10/06/16 09:42:10 PM	5.745							
10/06/16 10:42:10 PM	5.847							
10/06/16 11:42:10 PM	6.026							
10/07/16 12:42:10 AM	6.128							
10/07/16 01:42:10 AM	6.128							
10/07/16 02:42:10 AM	6.102							
10/07/16 03:42:10 AM	6.077							
10/07/16 04:42:10 AM	6.357							
10/07/16 05:42:10 AM	6.281							
10/07/16 06:42:10 AM	7.594							
10/07/16 07:42:10 AM	8.319							
10/07/16 08:42:10 AM	9.213							
10/07/16 09:42:10 AM	10.516							
10/07/16 10:42:10 AM	11.053							
10/07/16 11:42:10 AM	12.389							
10/07/16 12:42:10 PM	12.461							
10/07/16 01:42:10 PM	16.201							
10/07/16 02:42:10 PM	6.661							
10/07/16 03:42:10 PM	6.661							
10/07/16 04:42:10 PM	6.661							
10/07/16 05:42:10 PM	6.661							
10/07/16 06:42:10 PM	6.636							
10/07/16 07:42:10 PM	6.636							
10/07/16 08:42:10 PM	6.636							
10/07/16 09:42:10 PM	6.661							
10/07/16 10:42:10 PM	6.661							
10/07/16 11:42:10 PM	6.661							
10/08/16 12:42:10 AM	6.661							
10/08/16 01:42:10 AM	6.636							
10/08/16 02:42:10 AM	6.636							
10/08/16 03:42:10 AM	6.661							
10/08/16 04:42:10 AM	6.661							
10/08/16 05:42:10 AM	6.661							
10/08/16 06:42:10 AM	6.661							
10/08/16 07:42:10 AM	6.661							
10/08/16 08:42:10 AM	6.636							
10/08/16 09:42:10 AM	5.462							
10/08/16 10:42:10 AM	6.255							
10/08/16 11:42:10 AM	7.268							
10/08/16 12:42:10 PM	9.064							
10/08/16 01:42:10 PM	9.238							
10/08/16 02:42:10 PM	11.005							
10/08/16 03:42:10 PM	11.492							
10/08/16 04:42:10 PM	11.370							
10/08/16 05:42:10 PM	9.829							
10/08/16 06:42:10 PM	8.717							
10/08/16 07:42:10 PM	7.544							
10/08/16 08:42:10 PM	6.306							
10/08/16 09:42:10 PM	5.616							
10/08/16 10:42:10 PM	4.636							
10/08/16 11:42:10 PM	5.024							
10/09/16 12:42:10 AM	4.428							
10/09/16 01:42:10 AM	4.350							
10/09/16 02:42:10 AM	4.220							
10/09/16 03:42:10 AM	3.827							
10/09/16 04:42:10 AM	3.063							
10/09/16 05:42:10 AM	3.116							
10/09/16 06:42:10 AM	3.195							
10/09/16 07:42:10 AM	2.744							
10/09/16 08:42:10 AM	2.744							
10/09/16 09:42:10 AM	7.393							
10/09/16 10:42:10 AM	5.924							
10/09/16 11:42:10 AM	6.813							
