"","Year","Survey","Leg","Site","Sex","CW","Recruit.Status","Shell.Condition","Egg.Development","Leg.Condition","Bitter","Egg.Percent","Blackmat","Latitude","Longitude","Jul.Day","Depth","Temp"
"1",2009,"RKC",1,"Barlow_Cove","2",101,"Mature_Female","5","Barren_Clean","1","0",0,"0",58.3234,-134.8793667,156,21,4.54535136708642
"2",2009,"RKC",1,"Barlow_Cove","2",88,"Mature_Female","5","Uneyed","1","0",40,"0",58.3234,-134.8793667,156,21,4.54535136708642
"3",2009,"RKC",1,"Barlow_Cove","2",92,"Mature_Female","5","Uneyed","0","0",40,"1",58.3234,-134.8793667,156,21,4.54535136708642
"4",2009,"RKC",1,"Barlow_Cove","2",101,"Mature_Female","5","Uneyed","0","0",80,"1",58.3234,-134.8793667,156,21,4.54535136708642
"5",2009,"RKC",1,"Barlow_Cove","2",110,"Mature_Female","5","Uneyed","0","0",30,"1",58.3234,-134.8793667,156,21,4.54535136708642
"6",2009,"RKC",1,"Barlow_Cove","2",108,"Mature_Female","5","Barren_Matted","1","0",0,"0",58.3234,-134.8793667,156,21,4.54535136708642
"7",2009,"RKC",1,"Barlow_Cove","2",100,"Mature_Female","5","Uneyed","1","0",20,"0",58.3234,-134.8793667,156,21,4.54535136708642
"8",2009,"RKC",1,"Barlow_Cove","2",104,"Mature_Female","5","Uneyed","0","0",70,"0",58.3234,-134.8793667,156,21,4.54535136708642
"9",2009,"RKC",1,"Barlow_Cove","2",88,"Mature_Female","4","Uneyed","1","0",90,"0",58.3234,-134.8793667,156,21,4.54535136708642
"10",2009,"RKC",1,"Barlow_Cove","2",96,"Mature_Female","5","Uneyed","0","0",80,"0",58.3234,-134.8793667,156,21,4.54535136708642
"11",2009,"RKC",1,"Barlow_Cove","2",95,"Mature_Female","5","Uneyed","1","0",80,"1",58.3234,-134.8793667,156,21,4.54535136708642
"12",2009,"RKC",1,"Barlow_Cove","2",92,"Mature_Female","5","Uneyed","1","0",60,"1",58.3234,-134.8793667,156,21,4.54535136708642
"13",2009,"RKC",1,"Barlow_Cove","2",109,"Mature_Female","5","Barren_Matted","0","0",0,"1",58.3234,-134.8793667,156,21,4.54535136708642
"14",2009,"RKC",1,"Barlow_Cove","2",115,"Mature_Female","5","Uneyed","0","0",70,"1",58.3234,-134.8793667,156,21,4.54535136708642
"15",2009,"RKC",1,"Barlow_Cove","2",106,"Mature_Female","5","Barren_Matted","0","0",0,"0",58.3234,-134.8793667,156,21,4.54535136708642
"16",2009,"RKC",1,"Barlow_Cove","2",91,"Mature_Female","5","Uneyed","1","0",30,"0",58.3234,-134.8793667,156,21,4.54535136708642
"17",2009,"RKC",1,"Barlow_Cove","2",101,"Mature_Female","5","Barren_Matted","1","0",0,"1",58.3234,-134.8793667,156,21,4.54535136708642
"18",2009,"RKC",1,"Barlow_Cove","2",101,"Mature_Female","5","Barren_Matted","0","0",0,"1",58.3234,-134.8793667,156,21,4.54535136708642
"19",2009,"RKC",1,"Barlow_Cove","2",95,"Mature_Female","4","Uneyed","0","0",80,"0",58.3234,-134.8793667,156,21,4.54535136708642
"20",2009,"RKC",1,"Barlow_Cove","2",104,"Mature_Female","5","Uneyed","0","0",70,"0",58.3234,-134.8793667,156,21,4.54535136708642
"21",2009,"RKC",1,"Barlow_Cove","2",99,"Mature_Female","5","Uneyed","1","0",40,"1",58.3234,-134.8793667,156,21,4.54535136708642
"22",2009,"RKC",1,"Barlow_Cove","2",89,"Mature_Female","5","Barren_Clean","1","0",0,"1",58.3234,-134.8793667,156,21,4.54535136708642
"23",2009,"RKC",1,"Barlow_Cove","2",92,"Mature_Female","4","Uneyed","0","0",90,"0",58.32625,-134.8811833,156,34,4.54535136708642
"24",2009,"RKC",1,"Barlow_Cove","2",102,"Mature_Female","4","Uneyed","1","0",90,"1",58.32625,-134.8811833,156,34,4.54535136708642
"25",2009,"RKC",1,"Barlow_Cove","2",104,"Mature_Female","4","Uneyed","0","0",80,"0",58.32625,-134.8811833,156,34,4.54535136708642
"26",2009,"RKC",1,"Barlow_Cove","2",106,"Mature_Female","5","Uneyed","1","0",80,"1",58.32625,-134.8811833,156,34,4.54535136708642
"27",2009,"RKC",1,"Barlow_Cove","2",93,"Mature_Female","3","Uneyed","0","0",70,"1",58.32625,-134.8811833,156,34,4.54535136708642
"28",2009,"RKC",1,"Barlow_Cove","2",87,"Mature_Female","4","Uneyed","0","0",90,"1",58.32625,-134.8811833,156,34,4.54535136708642
"29",2009,"RKC",1,"Barlow_Cove","2",99,"Mature_Female","3","Uneyed","0","0",100,"0",58.32625,-134.8811833,156,34,4.54535136708642
"30",2009,"RKC",1,"Barlow_Cove","2",103,"Mature_Female","4","Uneyed","0","0",100,"0",58.32625,-134.8811833,156,34,4.54535136708642
"31",2009,"RKC",1,"Barlow_Cove","2",97,"Mature_Female","4","Uneyed","0","0",100,"1",58.32625,-134.8811833,156,34,4.54535136708642
"32",2009,"RKC",1,"Barlow_Cove","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",58.32625,-134.8811833,156,34,4.54535136708642
"33",2009,"RKC",1,"Barlow_Cove","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",58.32625,-134.8811833,156,34,4.54535136708642
"34",2009,"RKC",1,"Barlow_Cove","2",102,"Mature_Female","5","Uneyed","1","0",70,"1",58.32625,-134.8811833,156,34,4.54535136708642
